features,Coefficients
poly__Avg_Utilization_Ratio Months_Inactive_12_mon Total_Trans_Ct^2,0.027666708
poly__Contacts_Count_12_mon Total_Amt_Chng_Q4_Q1^2 Total_Relationship_Count,0.027866044
poly__Total_Relationship_Count^2 Total_Revolving_Bal Total_Trans_Amt,0.027994797
poly__Total_Amt_Chng_Q4_Q1^3 Total_Ct_Chng_Q4_Q1,0.028550113
poly__Avg_Utilization_Ratio Contacts_Count_12_mon^2 Dependent_count,0.029241116
poly__Dependent_count Months_Inactive_12_mon Total_Ct_Chng_Q4_Q1 Total_Trans_Amt,-0.029385984
poly__Total_Relationship_Count Total_Revolving_Bal^2 Total_Trans_Amt,0.029426262
poly__Contacts_Count_12_mon Months_Inactive_12_mon Total_Amt_Chng_Q4_Q1 Total_Trans_Ct,0.030151685
poly__Contacts_Count_12_mon Total_Amt_Chng_Q4_Q1 Total_Relationship_Count^2,0.030196181
poly__Months_Inactive_12_mon^2 Total_Relationship_Count Total_Trans_Ct,-0.03090378
poly__Contacts_Count_12_mon Months_Inactive_12_mon Total_Amt_Chng_Q4_Q1,0.031255817
poly__Dependent_count Total_Amt_Chng_Q4_Q1 Total_Relationship_Count Total_Trans_Ct,-0.031267778
poly__Contacts_Count_12_mon Dependent_count Total_Amt_Chng_Q4_Q1,-0.031527632
poly__Months_Inactive_12_mon^2 Total_Trans_Amt Total_Trans_Ct,-0.031861414
poly__Avg_Utilization_Ratio Total_Relationship_Count^2,0.031985066
poly__Avg_Utilization_Ratio Contacts_Count_12_mon Total_Amt_Chng_Q4_Q1,-0.033729561
poly__Contacts_Count_12_mon Dependent_count Total_Amt_Chng_Q4_Q1^2,0.033839444
poly__Avg_Utilization_Ratio Months_Inactive_12_mon,-0.034401208
poly__Avg_Utilization_Ratio Dependent_count^2,-0.034517746
poly__Dependent_count Total_Ct_Chng_Q4_Q1 Total_Relationship_Count^2,-0.035218807
poly__Avg_Utilization_Ratio Total_Ct_Chng_Q4_Q1 Total_Trans_Amt Total_Trans_Ct,-0.035338199
poly__Contacts_Count_12_mon Total_Amt_Chng_Q4_Q1^2 Total_Trans_Ct,-0.035874328
poly__Avg_Utilization_Ratio Months_Inactive_12_mon Total_Relationship_Count Total_Trans_Amt,0.036003275
poly__Total_Amt_Chng_Q4_Q1 Total_Ct_Chng_Q4_Q1^3,-0.037280389
poly__Contacts_Count_12_mon Total_Revolving_Bal^2 Total_Trans_Ct,-0.037509719
poly__Contacts_Count_12_mon^2 Total_Ct_Chng_Q4_Q1^2,-0.03751357
poly__Avg_Utilization_Ratio Months_Inactive_12_mon Total_Ct_Chng_Q4_Q1,-0.038903913
poly__Dependent_count^3 Total_Amt_Chng_Q4_Q1,0.039038744
poly__Contacts_Count_12_mon Total_Relationship_Count Total_Revolving_Bal,0.039118439
poly__Dependent_count Total_Trans_Ct^3,0.039215292
poly__Contacts_Count_12_mon^2 Months_Inactive_12_mon Total_Amt_Chng_Q4_Q1,0.039541143
remainder__Card_Category,-0.040408106
poly__Avg_Utilization_Ratio Contacts_Count_12_mon Months_Inactive_12_mon,0.040463059
poly__Avg_Utilization_Ratio Months_Inactive_12_mon^2 Total_Relationship_Count,0.040612903
poly__Months_Inactive_12_mon Total_Relationship_Count Total_Trans_Ct,0.040705826
poly__Avg_Utilization_Ratio^2 Total_Ct_Chng_Q4_Q1,0.041005465
poly__Total_Amt_Chng_Q4_Q1 Total_Ct_Chng_Q4_Q1 Total_Revolving_Bal,-0.041087621
poly__Months_Inactive_12_mon^3 Total_Amt_Chng_Q4_Q1,-0.04204001
poly__Months_Inactive_12_mon Total_Ct_Chng_Q4_Q1 Total_Relationship_Count Total_Trans_Amt,0.042349876
poly__Avg_Utilization_Ratio Total_Ct_Chng_Q4_Q1 Total_Trans_Ct,-0.042378202
poly__Months_Inactive_12_mon^2 Total_Relationship_Count Total_Revolving_Bal,-0.042907471
poly__Avg_Utilization_Ratio Total_Revolving_Bal,-0.043253659
poly__Dependent_count Total_Relationship_Count Total_Trans_Amt^2,-0.043765704
poly__Avg_Utilization_Ratio^2 Total_Relationship_Count Total_Trans_Ct,-0.043983091
poly__Months_Inactive_12_mon Total_Relationship_Count Total_Revolving_Bal,-0.044623742
poly__Avg_Utilization_Ratio Dependent_count Total_Relationship_Count Total_Revolving_Bal,0.044689869
poly__Contacts_Count_12_mon^2 Dependent_count Total_Amt_Chng_Q4_Q1,-0.044984655
poly__Contacts_Count_12_mon^2 Total_Amt_Chng_Q4_Q1 Total_Revolving_Bal,-0.045190903
poly__Dependent_count Total_Amt_Chng_Q4_Q1 Total_Revolving_Bal^2,0.046067552
poly__Contacts_Count_12_mon Months_Inactive_12_mon,-0.046349947
poly__Total_Amt_Chng_Q4_Q1^2 Total_Revolving_Bal^2,-0.04642088
poly__Contacts_Count_12_mon Months_Inactive_12_mon Total_Relationship_Count Total_Trans_Amt,-0.046571721
poly__Months_Inactive_12_mon Total_Amt_Chng_Q4_Q1 Total_Relationship_Count,-0.046624486
poly__Avg_Utilization_Ratio Dependent_count Total_Amt_Chng_Q4_Q1 Total_Revolving_Bal,-0.04752975
poly__Avg_Utilization_Ratio,-0.047564283
poly__Contacts_Count_12_mon Total_Amt_Chng_Q4_Q1 Total_Relationship_Count,0.047881345
poly__Total_Ct_Chng_Q4_Q1 Total_Revolving_Bal Total_Trans_Amt Total_Trans_Ct,0.04792223
poly__Contacts_Count_12_mon Total_Ct_Chng_Q4_Q1^2 Total_Relationship_Count,-0.047929455
poly__Avg_Utilization_Ratio Total_Amt_Chng_Q4_Q1 Total_Relationship_Count,0.048060789
poly__Avg_Utilization_Ratio Total_Ct_Chng_Q4_Q1 Total_Revolving_Bal Total_Trans_Amt,0.048262366
poly__Contacts_Count_12_mon Months_Inactive_12_mon Total_Trans_Amt Total_Trans_Ct,-0.049161691
poly__Contacts_Count_12_mon Dependent_count^3,-0.052552184
poly__Avg_Utilization_Ratio^2 Total_Revolving_Bal,0.052679419
poly__Contacts_Count_12_mon Months_Inactive_12_mon Total_Revolving_Bal Total_Trans_Amt,0.053657969
poly__Avg_Utilization_Ratio Months_Inactive_12_mon Total_Amt_Chng_Q4_Q1 Total_Ct_Chng_Q4_Q1,0.054736863
poly__Contacts_Count_12_mon Total_Ct_Chng_Q4_Q1 Total_Relationship_Count,-0.055017628
poly__Contacts_Count_12_mon Dependent_count Total_Ct_Chng_Q4_Q1 Total_Trans_Ct,0.055919066
poly__Avg_Utilization_Ratio^2 Contacts_Count_12_mon Total_Trans_Ct,-0.056749863
poly__Dependent_count Total_Amt_Chng_Q4_Q1,-0.057148917
poly__Total_Amt_Chng_Q4_Q1^2 Total_Relationship_Count Total_Revolving_Bal,0.057400962
poly__Avg_Utilization_Ratio Total_Amt_Chng_Q4_Q1,-0.057479858
poly__Months_Inactive_12_mon^2 Total_Relationship_Count,-0.057743487
poly__Total_Relationship_Count^2 Total_Trans_Amt Total_Trans_Ct,-0.058120415
poly__Dependent_count Total_Amt_Chng_Q4_Q1 Total_Revolving_Bal,-0.058753956
poly__Dependent_count Total_Trans_Amt,-0.05881581
poly__Months_Inactive_12_mon Total_Amt_Chng_Q4_Q1 Total_Revolving_Bal^2,-0.059061651
poly__Contacts_Count_12_mon^2 Dependent_count Total_Trans_Ct,0.059654361
poly__Months_Inactive_12_mon Total_Ct_Chng_Q4_Q1^3,0.060269229
poly__Dependent_count^2 Total_Ct_Chng_Q4_Q1,0.060384388
poly__Contacts_Count_12_mon Total_Ct_Chng_Q4_Q1^2 Total_Trans_Amt,-0.060472877
poly__Avg_Utilization_Ratio^2 Total_Trans_Ct^2,-0.061588882
poly__Avg_Utilization_Ratio Dependent_count Total_Ct_Chng_Q4_Q1 Total_Trans_Ct,-0.062732482
poly__Dependent_count Total_Amt_Chng_Q4_Q1 Total_Ct_Chng_Q4_Q1 Total_Revolving_Bal,-0.062801692
poly__Contacts_Count_12_mon Dependent_count Total_Trans_Amt,0.063117103
poly__Avg_Utilization_Ratio Contacts_Count_12_mon Total_Revolving_Bal^2,0.063448541
poly__Contacts_Count_12_mon Dependent_count Total_Ct_Chng_Q4_Q1,0.063762705
poly__Avg_Utilization_Ratio Dependent_count^2 Months_Inactive_12_mon,-0.064289771
poly__Avg_Utilization_Ratio^2 Months_Inactive_12_mon Total_Relationship_Count,-0.064529554
poly__Total_Ct_Chng_Q4_Q1 Total_Relationship_Count Total_Revolving_Bal Total_Trans_Ct,0.064789989
poly__Contacts_Count_12_mon Dependent_count^2 Total_Amt_Chng_Q4_Q1,-0.064981282
poly__Avg_Utilization_Ratio Months_Inactive_12_mon Total_Relationship_Count,-0.065132647
poly__Avg_Utilization_Ratio^2 Total_Revolving_Bal Total_Trans_Ct,0.065257006
poly__Avg_Utilization_Ratio^2 Contacts_Count_12_mon Total_Relationship_Count,0.066307903
poly__Contacts_Count_12_mon^2 Total_Trans_Amt Total_Trans_Ct,0.066390288
poly__Avg_Utilization_Ratio Dependent_count Total_Trans_Amt^2,-0.06758566
poly__Months_Inactive_12_mon Total_Ct_Chng_Q4_Q1 Total_Relationship_Count Total_Revolving_Bal,-0.067606267
poly__Contacts_Count_12_mon^2 Total_Revolving_Bal^2,0.068068326
poly__Contacts_Count_12_mon Dependent_count Total_Amt_Chng_Q4_Q1 Total_Trans_Amt,-0.06811668
poly__Contacts_Count_12_mon^2 Total_Relationship_Count Total_Trans_Amt,-0.068212106
poly__Dependent_count^3 Total_Trans_Amt,-0.068304614
poly__Contacts_Count_12_mon^3 Total_Trans_Amt,0.068515703
poly__Contacts_Count_12_mon Dependent_count Total_Trans_Amt Total_Trans_Ct,-0.068750443
poly__Avg_Utilization_Ratio Contacts_Count_12_mon Total_Relationship_Count,0.068881877
poly__Dependent_count Total_Ct_Chng_Q4_Q1^3,0.069440096
poly__Contacts_Count_12_mon^2 Total_Relationship_Count Total_Revolving_Bal,-0.069565684
poly__Dependent_count Total_Amt_Chng_Q4_Q1 Total_Ct_Chng_Q4_Q1 Total_Trans_Amt,0.069930774
poly__Total_Amt_Chng_Q4_Q1 Total_Ct_Chng_Q4_Q1^2,-0.070788139
poly__Total_Amt_Chng_Q4_Q1^2 Total_Trans_Ct^2,0.071218694
poly__Avg_Utilization_Ratio Dependent_count Months_Inactive_12_mon Total_Relationship_Count,0.071625282
remainder__Education_Level,0.071987392
poly__Contacts_Count_12_mon^2 Dependent_count^2,0.072231891
poly__Contacts_Count_12_mon Dependent_count Total_Amt_Chng_Q4_Q1 Total_Trans_Ct,-0.072646321
poly__Contacts_Count_12_mon^2 Total_Amt_Chng_Q4_Q1,0.075412981
poly__Dependent_count Total_Ct_Chng_Q4_Q1^2,0.075674108
poly__Dependent_count Total_Ct_Chng_Q4_Q1^2 Total_Trans_Ct,-0.075741258
poly__Dependent_count Total_Amt_Chng_Q4_Q1 Total_Relationship_Count Total_Trans_Amt,0.075886091
poly__Contacts_Count_12_mon Dependent_count Months_Inactive_12_mon Total_Amt_Chng_Q4_Q1,-0.07605778
poly__Months_Inactive_12_mon Total_Amt_Chng_Q4_Q1 Total_Ct_Chng_Q4_Q1^2,0.076327043
poly__Dependent_count Total_Ct_Chng_Q4_Q1 Total_Revolving_Bal,0.077693795
poly__Contacts_Count_12_mon Total_Ct_Chng_Q4_Q1,-0.077916179
poly__Contacts_Count_12_mon Months_Inactive_12_mon Total_Revolving_Bal,0.078135834
poly__Contacts_Count_12_mon Total_Relationship_Count Total_Trans_Amt Total_Trans_Ct,0.078655289
poly__Months_Inactive_12_mon^2 Total_Amt_Chng_Q4_Q1 Total_Ct_Chng_Q4_Q1,-0.078785961
poly__Dependent_count Total_Amt_Chng_Q4_Q1^2,-0.079640786
poly__Contacts_Count_12_mon Dependent_count Total_Revolving_Bal,0.079849532
poly__Months_Inactive_12_mon^3,0.08038091
poly__Avg_Utilization_Ratio Total_Relationship_Count,-0.080625722
poly__Total_Amt_Chng_Q4_Q1 Total_Relationship_Count Total_Revolving_Bal^2,-0.080658803
poly__Contacts_Count_12_mon Total_Revolving_Bal Total_Trans_Ct^2,-0.080695028
poly__Total_Revolving_Bal^2 Total_Trans_Amt Total_Trans_Ct,-0.080732772
poly__Avg_Utilization_Ratio Dependent_count Total_Amt_Chng_Q4_Q1 Total_Relationship_Count,-0.080789279
poly__Dependent_count Total_Ct_Chng_Q4_Q1 Total_Trans_Amt^2,-0.080868492
poly__Dependent_count Total_Amt_Chng_Q4_Q1^2 Total_Revolving_Bal,-0.081270157
poly__Avg_Utilization_Ratio Total_Relationship_Count Total_Revolving_Bal,-0.081381515
poly__Total_Revolving_Bal^2,0.08197805
poly__Contacts_Count_12_mon Total_Revolving_Bal Total_Trans_Amt Total_Trans_Ct,-0.082882117
poly__Dependent_count Months_Inactive_12_mon^2 Total_Ct_Chng_Q4_Q1,0.082928734
poly__Dependent_count^2 Total_Ct_Chng_Q4_Q1 Total_Trans_Amt,-0.083140793
poly__Avg_Utilization_Ratio^2 Months_Inactive_12_mon Total_Revolving_Bal,-0.084728522
poly__Avg_Utilization_Ratio Dependent_count Total_Amt_Chng_Q4_Q1^2,0.086576283
poly__Avg_Utilization_Ratio Total_Amt_Chng_Q4_Q1 Total_Trans_Amt,0.087848172
poly__Total_Relationship_Count Total_Revolving_Bal Total_Trans_Amt Total_Trans_Ct,0.08793929
poly__Dependent_count Total_Relationship_Count Total_Revolving_Bal Total_Trans_Ct,-0.087992315
poly__Avg_Utilization_Ratio Total_Ct_Chng_Q4_Q1^2 Total_Trans_Amt,-0.088060297
poly__Avg_Utilization_Ratio Dependent_count Total_Amt_Chng_Q4_Q1 Total_Trans_Amt,0.088890753
poly__Avg_Utilization_Ratio Contacts_Count_12_mon Total_Relationship_Count Total_Revolving_Bal,-0.089107551
poly__Dependent_count Total_Amt_Chng_Q4_Q1 Total_Trans_Amt Total_Trans_Ct,-0.089291904
poly__Months_Inactive_12_mon^3 Total_Trans_Amt,0.089461415
poly__Total_Ct_Chng_Q4_Q1^2 Total_Revolving_Bal Total_Trans_Ct,0.089596391
poly__Dependent_count^2 Total_Trans_Amt,0.089694484
poly__Months_Inactive_12_mon Total_Ct_Chng_Q4_Q1 Total_Trans_Amt,0.089894532
poly__Avg_Utilization_Ratio^2 Contacts_Count_12_mon Total_Trans_Amt,-0.090373905
poly__Months_Inactive_12_mon Total_Amt_Chng_Q4_Q1 Total_Revolving_Bal Total_Trans_Amt,-0.090375587
poly__Total_Ct_Chng_Q4_Q1 Total_Relationship_Count Total_Trans_Ct^2,0.090647894
poly__Total_Amt_Chng_Q4_Q1 Total_Relationship_Count,0.091506373
poly__Dependent_count^2 Total_Trans_Ct,-0.091615792
poly__Months_Inactive_12_mon Total_Amt_Chng_Q4_Q1 Total_Ct_Chng_Q4_Q1 Total_Trans_Amt,-0.092991392
poly__Contacts_Count_12_mon^2 Total_Ct_Chng_Q4_Q1 Total_Trans_Amt,-0.093165067
poly__Avg_Utilization_Ratio Dependent_count^2 Total_Trans_Ct,-0.093455272
poly__Months_Inactive_12_mon Total_Amt_Chng_Q4_Q1 Total_Ct_Chng_Q4_Q1 Total_Revolving_Bal,-0.093737811
remainder__Marital_Status,0.09413719
poly__Avg_Utilization_Ratio Months_Inactive_12_mon Total_Relationship_Count^2,-0.094176997
poly__Dependent_count^2 Total_Amt_Chng_Q4_Q1,-0.094695813
poly__Total_Amt_Chng_Q4_Q1 Total_Trans_Ct,0.095152564
poly__Contacts_Count_12_mon Total_Amt_Chng_Q4_Q1 Total_Trans_Amt,0.095329792
poly__Avg_Utilization_Ratio^2 Total_Ct_Chng_Q4_Q1 Total_Revolving_Bal,0.095367815
poly__Avg_Utilization_Ratio Contacts_Count_12_mon Total_Trans_Ct^2,-0.095387457
poly__Total_Amt_Chng_Q4_Q1^2 Total_Ct_Chng_Q4_Q1 Total_Revolving_Bal,0.095444535
poly__Dependent_count^2 Total_Trans_Amt Total_Trans_Ct,-0.09559946
poly__Dependent_count Months_Inactive_12_mon Total_Revolving_Bal,-0.095648233
poly__Dependent_count Months_Inactive_12_mon Total_Trans_Ct^2,-0.096565292
poly__Months_Inactive_12_mon Total_Relationship_Count^3,0.096952241
poly__Months_Inactive_12_mon Total_Amt_Chng_Q4_Q1 Total_Relationship_Count Total_Trans_Ct,-0.097215007
poly__Contacts_Count_12_mon Months_Inactive_12_mon^2 Total_Amt_Chng_Q4_Q1,0.098856064
poly__Total_Ct_Chng_Q4_Q1 Total_Relationship_Count^2 Total_Trans_Amt,0.099451396
poly__Contacts_Count_12_mon Total_Ct_Chng_Q4_Q1^3,0.10005989
poly__Dependent_count^4,-0.100564463
poly__Months_Inactive_12_mon^2 Total_Revolving_Bal,-0.100843679
poly__Dependent_count Total_Amt_Chng_Q4_Q1 Total_Revolving_Bal Total_Trans_Amt,-0.100911098
poly__Months_Inactive_12_mon^2 Total_Relationship_Count^2,-0.101341682
poly__Dependent_count Months_Inactive_12_mon Total_Ct_Chng_Q4_Q1,-0.102802072
poly__Contacts_Count_12_mon Months_Inactive_12_mon Total_Ct_Chng_Q4_Q1,-0.10294469
poly__Avg_Utilization_Ratio^3 Total_Revolving_Bal,-0.103624033
poly__Total_Amt_Chng_Q4_Q1 Total_Ct_Chng_Q4_Q1,-0.103711647
poly__Dependent_count Total_Relationship_Count Total_Revolving_Bal,0.10479818
poly__Avg_Utilization_Ratio Total_Revolving_Bal^3,-0.106855837
poly__Avg_Utilization_Ratio Months_Inactive_12_mon Total_Amt_Chng_Q4_Q1^2,-0.108331802
poly__Total_Ct_Chng_Q4_Q1^2 Total_Trans_Ct,-0.108796254
poly__Total_Amt_Chng_Q4_Q1 Total_Ct_Chng_Q4_Q1^2 Total_Trans_Amt,0.108922633
poly__Contacts_Count_12_mon Months_Inactive_12_mon Total_Amt_Chng_Q4_Q1 Total_Ct_Chng_Q4_Q1,-0.109249622
poly__Total_Ct_Chng_Q4_Q1 Total_Revolving_Bal,0.109333661
poly__Contacts_Count_12_mon Total_Ct_Chng_Q4_Q1 Total_Relationship_Count^2,-0.109576149
poly__Contacts_Count_12_mon^2 Months_Inactive_12_mon Total_Trans_Amt,0.109861252
poly__Months_Inactive_12_mon Total_Ct_Chng_Q4_Q1 Total_Revolving_Bal Total_Trans_Amt,0.110105161
poly__Months_Inactive_12_mon,-0.110161553
poly__Avg_Utilization_Ratio Dependent_count Months_Inactive_12_mon Total_Trans_Ct,-0.110695301
poly__Dependent_count Total_Revolving_Bal Total_Trans_Amt^2,-0.110744125
poly__Avg_Utilization_Ratio Months_Inactive_12_mon Total_Trans_Amt,-0.111127997
poly__Months_Inactive_12_mon Total_Ct_Chng_Q4_Q1 Total_Revolving_Bal,-0.111180184
poly__Avg_Utilization_Ratio Total_Relationship_Count Total_Trans_Ct,-0.112548674
poly__Avg_Utilization_Ratio Dependent_count Total_Revolving_Bal,0.11262078
poly__Avg_Utilization_Ratio Contacts_Count_12_mon^2 Months_Inactive_12_mon,-0.1132492
poly__Dependent_count^2 Total_Revolving_Bal Total_Trans_Amt,-0.113347615
poly__Avg_Utilization_Ratio Months_Inactive_12_mon Total_Relationship_Count Total_Trans_Ct,-0.113639407
poly__Dependent_count^2 Months_Inactive_12_mon Total_Trans_Amt,-0.114949705
poly__Total_Revolving_Bal Total_Trans_Ct^2,0.115358994
poly__Months_Inactive_12_mon Total_Trans_Ct^3,-0.116387469
poly__Avg_Utilization_Ratio Dependent_count Months_Inactive_12_mon Total_Trans_Amt,-0.116936018
poly__Total_Amt_Chng_Q4_Q1 Total_Relationship_Count Total_Revolving_Bal,0.117217461
poly__Total_Amt_Chng_Q4_Q1 Total_Ct_Chng_Q4_Q1 Total_Relationship_Count,-0.117349843
poly__Avg_Utilization_Ratio Contacts_Count_12_mon Months_Inactive_12_mon Total_Revolving_Bal,0.117965802
poly__Avg_Utilization_Ratio Total_Ct_Chng_Q4_Q1 Total_Relationship_Count Total_Trans_Ct,0.11880321
poly__Total_Amt_Chng_Q4_Q1 Total_Ct_Chng_Q4_Q1^2 Total_Trans_Ct,0.121366405
poly__Months_Inactive_12_mon Total_Ct_Chng_Q4_Q1^2 Total_Trans_Ct,-0.121555119
poly__Contacts_Count_12_mon^2 Dependent_count Total_Relationship_Count,-0.122051711
poly__Contacts_Count_12_mon^2 Total_Revolving_Bal Total_Trans_Amt,-0.12269281
poly__Avg_Utilization_Ratio Months_Inactive_12_mon^2 Total_Amt_Chng_Q4_Q1,0.122959723
poly__Dependent_count Total_Ct_Chng_Q4_Q1^2 Total_Trans_Amt,-0.123477908
poly__Total_Relationship_Count Total_Revolving_Bal^2,-0.123977285
poly__Avg_Utilization_Ratio^2 Total_Trans_Ct,0.124033449
poly__Dependent_count^2 Total_Relationship_Count Total_Revolving_Bal,0.124246929
poly__Dependent_count Total_Trans_Amt Total_Trans_Ct,0.124784215
poly__Total_Amt_Chng_Q4_Q1^2 Total_Ct_Chng_Q4_Q1^2,0.126055312
poly__Contacts_Count_12_mon Dependent_count Total_Trans_Ct,-0.127209721
poly__Avg_Utilization_Ratio Contacts_Count_12_mon^2,-0.12851769
poly__Avg_Utilization_Ratio Total_Revolving_Bal Total_Trans_Ct,0.128863495
poly__Avg_Utilization_Ratio Contacts_Count_12_mon Dependent_count Total_Revolving_Bal,-0.12939771
poly__Avg_Utilization_Ratio Dependent_count Total_Relationship_Count,0.129692796
poly__Contacts_Count_12_mon Dependent_count Total_Ct_Chng_Q4_Q1 Total_Relationship_Count,0.130621237
